species,count,share,display_color
Unknown bird,275,0.3411910669975186,#1f8fff
Unknown bird - small,128,0.1588089330024814,#48d4d8
Barn swallow,79,0.09801488833746898,#ff9f1c
Tree swallow,47,0.05831265508684864,#b47cff
Others,277,0.3436724565756824,#91a6b8
