INCIDENT_MONTH,damaged_count,possible_count,none_count,total_count
1,7,2,38,47
2,3,8,46,57
3,7,7,53,67
4,3,2,34,39
5,1,3,41,45
6,3,1,43,47
7,4,4,50,58
8,6,3,125,134
9,6,6,111,123
10,6,9,75,90
11,9,7,37,53
12,2,6,38,46
