PHASE_OF_FLIGHT,total,damaged,damage_rate
Climb,1008,74,0.07341269841269842
Descent,177,12,0.06779661016949153
Local,21,1,0.047619047619047616
Departure,74,3,0.04054054054054054
Take-off Run,968,37,0.038223140495867766
Approach,4434,121,0.027289129454217412
Arrival,44,1,0.022727272727272728
Landing Roll,1265,20,0.015810276679841896
Taxi,21,0,0.0
